Month,Bancor Network,DODO,airswap,apeswap,arbswap,babyswap,balancer,beethoven_x,biswap,clipper,curve,defiswap,dfx,ellipsis_finance,equalizer_exchange,fraxswap,glacier,gmx,hashflow,integral,iziswap,kyberswap,maverick,mdex,mstable,nomiswap,onepunchswap,pancakeswap,platypus_finance,quickswap,rubicon,shibaswap,spartacus_exchange,spiritswap,spookyswap,sushiswap,swapr,synthetix,trader_joe,uniswap,velodrome,verse_dex,wigoswap,wombat,woofi,zigzag,zipswap,Total_Monthly_Volume,Month,Season,BTC_Price,uniswap_Market_Share,pancakeswap_Market_Share,curve_Market_Share,sushiswap_Market_Share,balancer_Market_Share,DODO_Market_Share,mdex_Market_Share,trader_joe_Market_Share,spookyswap_Market_Share,biswap_Market_Share
2021-04-01,0.166334645,0.237720112,0.005838444,0.207367016,0.0,0.0,0.148971753,0.0,0.0,0.0,0.323404383,0.003935462,0.0,0.022744022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004840349,0.0,2.611804107,0.00344421,0.0,0.0,2.383117229,0.0,0.0,0.0,0.0,0.0,0.065867285,0.022315592,0.561398525,1.357e-05,0.0,0.0,2.011936768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781053472,4,Spring,61004,22.912248221872574,27.13930892915077,3.6829793148536702,6.393293547182262,1.6965134476748578,2.707193536151604,29.743630594304165,0.0,0.2541334256892679,0.0
2021-05-01,5.478141811,4.563856165,0.188868271,2.315517194,0.0,0.0,4.325119635,0.0,0.139310901,0.0,13.15503874,0.242313692,0.00110166,20.861482404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065280692,0.0,44.779300303,0.132684267,0.0,0.0,64.480229013,0.0,0.0,0.0,0.0,0.0,1.004019203,0.753070296,28.67007437,0.00229247,0.0,0.0,90.829997772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.987698859,5,Spring,57229,32.2106241298905,22.866326890819987,4.665110851724709,10.16713654035514,1.5337972728954585,1.618459309915511,15.879877201803271,0.0,0.26705785360394446,0.04940318374301089
2021-06-01,1.726793511,5.174964339,0.055638331,0.749242858,0.0,0.312389063,1.356922016,0.0,1.671910723,1.0285e-05,7.034636234,0.079037237,0.020040631,0.364538415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027089066,0.0,18.903631634,0.281574542,0.0,0.0,19.287127433,0.0,0.0,0.0,0.0,0.0,0.11651382,0.263746693,13.324863221,0.001565699,0.0,5e-09,59.292663051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.044898807,6,Summer,47686,45.59399376287447,14.831129563662529,5.409390370967278,10.246355945707233,1.0434257925132548,3.9793674234620906,14.53623464466294,3.844825937709801e-09,0.2028120252463168,1.2856411426651093
2021-07-01,1.23155752,3.550014644,0.046526656,0.886020837,0.0,0.212943364,1.492908501,0.0,1.166319308,0.035689964,6.238303267,0.053612605,0.010472386,0.439323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257363477,0.0,12.187692161,0.252475098,0.0,0.0,16.494220354,0.0,0.0,0.0,1.84962091,0.0,0.046169186,0.172867243,6.790391147,0.002498268,0.0,0.021960716,39.845604044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.284555501,7,Summer,38743,42.71404181539232,17.68161971230402,6.687391319491389,7.279223351101467,1.6003812131409,3.805575987294,13.065069662972611,0.023541641895656117,0.1853117507733066,1.2502812515277486
2021-08-01,2.036522,4.278750518,0.084383716,1.472379462,0.0,0.625552466,1.676822015,0.0,2.707696915,0.054787075,6.869750923,0.05026586,0.009168801,0.353790941,0.0,0.0,0.0,1.25e-07,0.0,0.0,0.0,0.39701279,0.0,11.283674567,0.203571352,0.0,0.0,24.432525386,0.0,0.0,0.0,0.960294135,0.0,0.217842891,0.686590283,10.643824335,0.002775254,0.0,1.383065891,54.730196334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.161244035,8,Summer,44354,43.7277503559291,19.520839357563197,5.488720550811198,8.504089598233435,1.3397294249736722,3.4185905956667333,9.01531033348042,1.105027280340263,0.5485646042380359,2.163366891945259
2021-09-01,1.733767898,4.381675902,0.122840528,1.476142447,0.0,1.74884552,2.356330867,0.000200149,3.255338755,0.064689406,7.992480312,0.068032167,0.015675391,0.344210941,0.0,0.0,0.0,0.017492806,0.0,0.0,0.0,0.447880001,0.0,7.138322816,0.130980546,0.0,0.0,23.786155393,0.0,0.0,0.0,0.665021732,0.0,0.703003003,2.670979639,16.412475067,0.002167819,0.0,5.450044841,54.065940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.050694873,9,Fall,46281,40.03381173110064,17.612760464037752,5.918133423538493,12.152825338984066,1.7447750781407416,3.2444674987570212,5.285661671502535,4.035554830817535,1.9777607523691425,2.4104568718148993
2021-10-01,1.564706183,4.697736487,0.101417115,1.406238212,0.0,1.307113774,3.199329024,0.433032844,3.133341072,0.054996725,11.230653057,0.061865925,0.023305548,0.262598664,0.0,0.0,0.0,0.110463872,0.0,0.0,0.0,0.236815515,0.0,5.378460804,0.146726772,0.0,0.0,30.894780813,0.0,0.0,0.0,4.182988263,0.0,1.750555895,4.756554576,19.161819054,0.002263947,0.0,7.211123939,63.464770105,0.0,0.0,0.0,0.0,0.000177916,0.0,0.0,164.773836101,10,Fall,38469,38.5162909395995,18.749809765952584,6.815798747390965,11.629163650869028,1.9416486862871447,2.851020889093381,3.264147349645493,4.376376802066961,2.886717144270657,1.9016010952608902
2021-11-01,1.815138173,4.524435933,0.107733796,2.305040809,0.0,4.471864431,3.404912946,0.425871126,5.829197377,0.032392612,13.488247767,0.234880949,0.016291434,0.272691907,0.0,0.0,0.0,0.102814936,0.0,0.0,0.0,0.507339774,0.0,3.657463581,0.217076871,0.0,0.0,57.038429214,0.001225335,0.0,0.0,1.96044923,0.0,0.878947803,5.951534177,17.707673077,0.002142067,0.042031228,16.098707452,90.679981026,0.0,0.0,0.0,0.0,0.002849535,0.0,0.0,231.777364566,11,Fall,29799,39.123743250682416,24.60914564319242,5.819484483420788,7.639949272077271,1.4690446378901814,1.9520611693346095,1.5780072345927962,6.945763440767657,2.567780588990719,2.5149985581702916
2021-12-01,1.367024791,4.333510925,0.132120614,1.25734613,0.0,6.415568444,3.647576632,0.383991765,8.010369843,0.045705611,20.300498887,0.126176317,0.02376394,0.171003942,0.0,0.0,0.0,0.082876174,0.0,0.0,0.0,0.180434438,0.0,1.007457234,0.243812743,0.0,0.0,37.875190711,0.014927198,0.0,0.0,0.895736319,0.0,0.837024373,5.9669857,13.435490918,0.002150423,0.066026563,15.426860138,87.24078986,0.0,0.0,0.0,0.0,0.033113182,0.0,1.5378e-05,209.523549193,12,Winter,19269,41.63770144025158,18.076818026842293,9.688886507120232,6.412401360013267,1.7408910101270194,2.068269147640412,0.4808324591103568,7.362828759544227,2.8478830770967827,3.823135811632012
2022-01-01,1.167370316,6.722059825,0.168934137,0.687683322,0.0,1.818720873,3.461500619,1.55416984,3.698792239,0.055465507,26.336829905,0.084900785,0.014252179,0.148769312,0.0,0.0,0.0,0.236767915,1.079603775,0.0,0.0,0.123109138,0.0,0.719838861,0.166895103,0.0,0.0,23.196808787,0.690472383,0.0,0.0,0.642412735,0.0,2.388852659,13.122644409,30.14099239,0.002032545,0.068087874,9.954489352,75.861263288,0.0,0.0,0.00013744,0.0,0.090050409,0.0,0.083971926,204.487879848,1,Winter,23314,37.098170974430964,11.343855099990598,12.879408757417163,14.739745168468865,1.6927656649249845,3.2872656462557304,0.35202030630620795,4.8680094680424935,6.4173213682660935,1.808807564413787
